TEAM_ABBREVIATION,PTS,WL
BKN,119,W
DAL,122,W
NOP,101,L
MIA,111,L
WAS,116,L
DET,124,W
CLE,94,L
HOU,109,L
GSW,99,W
LAC,106,L
MIN,109,W
ATL,131,W
SAC,127,W
MIL,112,L
PHI,116,W
LAC,98,L
ATL,133,L
SAS,117,L
LAL,105,L
MIL,101,L
CHA,111,W
DET,122,W
TOR,86,L
UTA,112,L
ORL,106,W
DEN,134,W
NYK,146,W
MEM,107,W
MIA,105,L
PHX,98,L
OKC,132,W
CLE,130,W
CHI,105,L
POR,116,L
DAL,111,L
BOS,126,W
HOU,117,W
IND,120,W
BKN,110,L
BOS,146,W
WAS,101,L
TOR,120,L
NOP,116,L
LAL,123,W
PHI,99,W
MIN,125,W
UTA,123,W
GSW,98,L
MIA,108,L
LAC,115,W
BKN,113,W
ATL,92,L
SAS,114,W
DEN,135,W
MIL,113,W
IND,120,L
HOU,121,W
CHI,103,L
POR,122,W
SAC,95,L
DET,109,L
DAL,118,W
NYK,119,W
CLE,110,L
CHA,104,L
ORL,112,L
GSW,112,L
WAS,102,L
TOR,121,W
MEM,119,L
MIN,149,W
OKC,124,W
NYK,117,L
SAS,126,W
NOP,142,L
POR,118,L
PHI,121,W
BOS,123,W
MIA,140,W
BKN,116,W
UTA,133,W
PHX,125,W
IND,119,L
CHI,120,L
HOU,125,L
CLE,135,W
DAL,131,W
LAC,123,L
ORL,125,W
DET,99,W
DEN,121,L
ATL,98,L
LAL,108,L
MIL,126,L
CHA,103,L
WAS,129,W
HOU,129,W
CLE,115,L
MEM,115,W
SAC,107,L
POR,115,L
NOP,121,L
OKC,123,W
BOS,117,W
LAL,133,W
MIN,125,W
PHI,134,L
SAS,112,L
TOR,94,L
UTA,101,L
ATL,142,W
NYK,116,W
MIN,119,W
BOS,115,L
TOR,111,L
PHX,112,L
LAC,110,L
MIA,135,L
MIL,116,W
DAL,114,W
IND,103,W
DET,138,W
DEN,130,W
BKN,99,L
CHI,101,L
GSW,104,W
NOP,96,L
CHA,118,W
DAL,119,L
DEN,136,L
LAL,129,W
ORL,112,W
IND,119,W
UTA,128,W
CLE,123,L
PHX,119,L
PHI,115,W
SAS,139,W
MEM,112,W
SAC,119,L
WAS,86,L
NYK,118,W
DET,109,L
ATL,130,W
CHA,123,W
OKC,123,W
BKN,103,L
MIL,109,L
LAC,107,L
CHI,116,L
CHA,101,L
MEM,133,W
MIN,105,L
MIA,106,W
GSW,100,L
TOR,97,W
NYK,129,W
IND,95,L
BOS,117,W
DET,114,L
POR,102,L
HOU,104,W
MIL,103,L
SAC,100,L
OKC,113,W
NOP,128,L
PHX,112,W
SAS,115,W
LAC,118,L
ORL,144,W
LAL,135,W
ATL,113,L
PHI,103,L
WAS,132,W
HOU,114,W
POR,115,W
MEM,115,L
MIA,106,W
CLE,99,L
UTA,117,L
MIN,112,L
BKN,100,L
DET,122,W
PHX,92,L
DEN,125,W
DAL,102,L
CHI,130,L
NYK,113,W
IND,117,L
TOR,110,W
GSW,134,W
MIL,103,L
NOP,143,W
SAC,117,W
POR,95,L
OKC,122,W
ATL,113,W
LAC,105,L
SAS,102,L
PHX,111,W
CLE,120,W
CHA,110,L
BOS,138,W
UTA,106,L
LAL,108,W
TOR,119,W
PHI,117,L
MIA,127,W
ORL,129,L
BKN,109,L
ATL,115,W
WAS,120,L
NOP,98,L
ORL,133,W
MIL,116,L
SAC,128,W
DEN,123,L
MEM,102,W
LAC,131,W
DET,129,W
CHA,116,L
NYK,121,L
CHI,121,W
DAL,96,L
BOS,105,L
DAL,118,W
GSW,123,L
MIA,143,W
TOR,140,W
NOP,115,L
CLE,120,W
BKN,113,W
DEN,112,W
POR,127,W
UTA,112,L
WAS,110,L
PHX,114,W
IND,109,L
CHI,107,L
OKC,144,W
HOU,109,L
MIN,113,L
LAC,101,L
PHI,123,W
SAS,135,W
ORL,129,W
ATL,126,L
MIL,114,L
MEM,137,W
SAC,96,L
SAC,99,L
IND,127,W
DEN,125,W
MIN,120,W
CHA,118,L
GSW,96,L
HOU,114,W
POR,121,L
MIA,110,W
PHI,112,L
NOP,118,L
NYK,113,W
TOR,121,W
CHI,122,W
DAL,111,L
CLE,104,L
OKC,113,W
WAS,109,L
LAL,140,W
POR,110,L
BKN,99,L
DET,120,W
MEM,101,L
SAS,111,W
ATL,112,L
GSW,113,L
ORL,121,W
PHX,127,W
BOS,113,W
UTA,126,L
DAL,96,L
TOR,110,W
CLE,118,W
NOP,109,L
MIL,106,L
MIA,115,W
LAC,108,L
OKC,126,W
NYK,113,L
CHA,108,L
CHI,130,W
IND,112,L
MIN,120,W
PHI,110,W
DET,127,W
DEN,127,L
HOU,117,W
GSW,124,W
POR,133,L
PHX,122,L
BOS,121,W
BKN,129,W
UTA,150,W
DAL,138,W
CHI,147,L
ORL,113,L
NOP,106,L
ATL,124,W
SAC,110,L
WAS,106,L
LAC,118,L
SAS,123,W
LAL,119,W
MIN,112,L
OKC,109,W
CHA,96,L
IND,111,L
MIL,95,L
DEN,123,W
TOR,129,W
MEM,100,L
CLE,108,W
GSW,109,W
NOP,104,L
DET,114,W
BKN,98,L
ORL,105,W
HOU,140,W
MIA,132,L
SAC,110,L
LAL,118,W
POR,116,L
CHA,134,L
PHI,105,L
MIL,147,W
LAC,133,W
DAL,127,L
NYK,140,W
MIN,124,W
SAS,108,L
CLE,113,L
IND,98,L
TOR,126,W
UTA,122,L
ATL,132,W
PHX,133,W
CHA,111,W
MEM,95,L
OKC,121,W
DET,124,W
CHI,113,L
GSW,125,W
POR,125,W
MIA,116,L
DEN,130,W
CLE,130,W
ATL,133,W
MIL,100,L
SAS,120,L
PHX,123,W
HOU,135,W
NYK,107,L
ORL,124,W
NOP,117,L
WAS,112,L
SAC,100,L
LAL,92,L
DAL,114,L
LAC,116,L
BOS,131,W
DEN,122,W
SAC,108,L
MEM,120,L
NYK,133,W
BOS,100,L
BKN,109,L
PHI,102,W
IND,128,L
GSW,102,L
TOR,119,W
OKC,126,W
UTA,152,W
LAC,102,L
WAS,135,L
LAL,121,W
UTA,113,L
ATL,105,W
POR,112,L
DAL,114,L
CLE,138,L
DET,137,W
ORL,115,W
NOP,98,L
MIL,116,W
CHA,111,L
SAS,121,W
PHX,121,W
MIA,140,W
CHI,117,L
MIN,120,W
BKN,98,L
DET,111,W
MIL,115,L
BOS,111,W
OKC,114,W
GSW,114,W
NYK,134,W
HOU,122,W
IND,83,L
MIN,144,W
MEM,100,L
SAC,117,L
PHI,108,L
ORL,107,L
LAC,103,L
LAL,102,L
PHX,114,W
ATL,122,W
PHI,130,W
DEN,117,W
MIA,136,W
IND,100,L
POR,131,L
DAL,111,W
SAS,126,W
NOP,119,L
WAS,105,L
CLE,128,W
TOR,120,L
CHI,122,L
HOU,110,L
MIA,126,W
WAS,115,L
ORL,123,W
CHI,110,L
GSW,104,L
MIN,137,W
MIL,126,W
MEM,118,W
DAL,104,L
SAS,121,W
OKC,132,W
DET,125,W
DEN,129,W
ATL,97,L
BOS,110,L
UTA,97,L
SAC,101,L
CHA,108,L
BKN,107,L
TOR,109,W
CLE,148,W
PHX,115,W
LAC,102,L
BKN,112,W
WAS,107,L
DET,114,W
LAL,118,W
SAS,116,L
DEN,122,W
MIA,112,L
NOP,101,W
HOU,124,W
DAL,99,L
MIN,114,L
NYK,137,W
MEM,109,L
OKC,119,L
POR,121,W
GSW,116,L
BOS,136,W
CLE,132,W
SAC,121,W
PHI,121,L
IND,103,L
UTA,103,L
TOR,128,W
ATL,127,W
PHX,107,L
PHI,111,L
GSW,118,W
OKC,126,W
NOP,116,W
MIL,100,L
LAC,107,L
ORL,112,L
CHA,112,L
CHI,113,W
DET,114,W
NYK,119,W
MEM,106,L
IND,115,L
HOU,110,W
WAS,102,L
MIL,117,W
LAC,119,L
DAL,102,L
MIN,125,W
LAL,123,W
BOS,103,L
SAC,124,L
UTA,105,W
BKN,109,L
DEN,130,W
POR,115,L
MIA,120,W
PHX,130,W
SAS,118,L
MEM,104,L
TOR,117,W
NOP,106,L
LAL,130,W
ATL,109,L
BKN,105,L
CHI,116,L
PHI,129,W
CLE,117,W
NYK,128,W
OKC,137,W
MIA,120,L
CHA,126,W
UTA,103,L
IND,114,W
ORL,125,W
MIN,122,W
SAC,135,W
MIL,133,L
HOU,128,W
DAL,110,L
GSW,109,L
DET,122,W
WAS,94,L
CHA,105,L
BOS,101,L
TOR,112,W
UTA,96,L
NYK,125,L
POR,109,W
BOS,109,W
DEN,107,L
PHX,118,W
CHI,135,W
NOP,124,L
LAC,126,W
LAL,117,W
IND,108,L
PHI,108,L
MEM,112,L
CLE,101,L
ATL,128,W
WAS,108,L
SAS,107,W
OKC,127,W
MIA,101,L
ORL,123,W
MIL,120,W
CHA,107,L
GSW,110,L
ATL,117,W
CLE,105,L
MEM,114,W
IND,105,L
MIN,115,L
DET,135,W
DAL,107,W
UTA,134,L
TOR,121,L
HOU,139,W
ORL,116,L
BKN,112,L
PHX,113,L
CHI,126,W
BOS,125,W
NOP,88,L
LAL,116,W
POR,136,W
DEN,122,W
SAC,113,L
NYK,111,L
GSW,98,W
SAC,101,L
CHA,117,L
MIL,121,W
MIA,144,W
PHI,139,W
LAC,79,L
OKC,107,W
WAS,134,L
DEN,127,W
SAS,121,W
PHI,136,W
NOP,90,L
UTA,138,W
CLE,116,W
POR,122,W
DAL,94,L
HOU,137,W
TOR,103,L
OKC,101,W
CHI,128,W
MIN,114,L
DET,95,L
ORL,124,L
MEM,118,L
ATL,123,L
PHX,134,L
BOS,122,W
BKN,109,L
LAL,108,L
GSW,131,W
NYK,107,L
LAC,114,W
MIN,114,W
TOR,129,L
WAS,113,L
DET,119,W
MIL,113,L
CLE,118,W
BOS,113,L
IND,110,L
MIA,115,W
SAC,120,L
BKN,107,L
SAS,118,W
CHA,139,W
DAL,139,W
POR,107,L
LAL,127,W
ATL,100,L
OKC,117,W
CHA,121,L
PHI,125,W
CHI,110,W
MEM,128,W
ORL,98,L
PHX,111,L
IND,103,L
DEN,133,W
GSW,119,L
MEM,114,L
SAC,105,W
ORL,107,L
DAL,107,L
ATL,111,W
BKN,124,L
UTA,104,L
SAS,120,W
LAL,128,W
NOP,116,L
LAC,129,W
HOU,111,L
BOS,95,L
CLE,131,W
WAS,117,W
MIN,110,L
NYK,105,W
DET,115,W
POR,139,W
TOR,116,L
MIA,146,W
MIL,122,W
PHX,102,L
OKC,141,W
IND,135,L
GSW,137,W
DEN,131,L
LAC,108,L
CLE,111,L
ORL,125,W
MIN,118,W
MIA,121,L
DET,111,L
DAL,92,L
BOS,116,L
PHI,117,W
CHA,136,W
TOR,138,W
POR,114,L
SAS,125,W
MIL,133,W
PHX,120,W
CHI,115,W
NOP,122,L
UTA,129,W
ATL,118,L
BKN,117,L
SAC,116,L
NYK,119,W
WAS,120,L
MEM,128,W
LAL,109,L
OKC,125,W
HOU,124,L
GSW,119,W
