TEAM_ABBREVIATION,PTS,WL
NOP,101,L
WAS,116,L
MIN,109,W
BKN,119,W
SAC,127,W
DET,124,W
CLE,94,L
MIA,111,L
MIL,112,L
GSW,99,W
DAL,122,W
LAC,106,L
ATL,131,W
HOU,109,L
LAL,105,L
MIL,101,L
UTA,112,L
PHX,98,L
CHA,111,W
HOU,117,W
ATL,133,L
OKC,132,W
IND,120,W
DET,122,W
PHI,116,W
BOS,126,W
DAL,111,L
ORL,106,W
NYK,146,W
CHI,105,L
MIA,105,L
TOR,86,L
CLE,130,W
POR,116,L
DEN,134,W
MEM,107,W
LAC,98,L
SAS,117,L
NOP,116,L
GSW,98,L
MIN,125,W
UTA,123,W
WAS,101,L
LAL,123,W
TOR,120,L
BKN,110,L
PHI,99,W
BOS,146,W
IND,120,L
BKN,113,W
DEN,135,W
DET,109,L
MIL,113,W
SAS,114,W
MIA,108,L
LAC,115,W
HOU,121,W
CLE,110,L
DAL,118,W
POR,122,W
ORL,112,L
SAC,95,L
NYK,119,W
CHA,104,L
CHI,103,L
ATL,92,L
GSW,112,L
WAS,102,L
BOS,123,W
NYK,117,L
OKC,124,W
PHI,121,W
POR,118,L
MEM,119,L
MIN,149,W
TOR,121,W
SAS,126,W
NOP,142,L
WAS,129,W
DET,99,W
CLE,135,W
PHX,125,W
MIA,140,W
LAC,123,L
HOU,125,L
LAL,108,L
MIL,126,L
CHI,120,L
BKN,116,W
DEN,121,L
ORL,125,W
DAL,131,W
ATL,98,L
IND,119,L
CHA,103,L
UTA,133,W
NYK,116,W
ATL,142,W
OKC,123,W
NOP,121,L
UTA,101,L
LAL,133,W
MIN,125,W
TOR,94,L
PHI,134,L
POR,115,L
SAS,112,L
HOU,129,W
MEM,115,W
CLE,115,L
BOS,117,W
SAC,107,L
NOP,96,L
MIL,116,W
DAL,114,W
MIA,135,L
BKN,99,L
CHI,101,L
LAC,110,L
DEN,130,W
MIN,119,W
CHA,118,W
BOS,115,L
GSW,104,W
PHX,112,L
DET,138,W
TOR,111,L
IND,103,W
DEN,136,L
LAC,107,L
SAS,139,W
DET,109,L
WAS,86,L
NYK,118,W
PHX,119,L
BKN,103,L
MIL,109,L
MEM,112,W
CHI,116,L
ATL,130,W
OKC,123,W
SAC,119,L
CLE,123,L
ORL,112,W
DAL,119,L
UTA,128,W
IND,119,W
PHI,115,W
LAL,129,W
CHA,123,W
NYK,129,W
MIL,103,L
GSW,100,L
TOR,97,W
PHX,112,W
MIA,106,W
DET,114,L
CHA,101,L
BOS,117,W
POR,102,L
OKC,113,W
MIN,105,L
MEM,133,W
IND,95,L
SAC,100,L
NOP,128,L
SAS,115,W
HOU,104,W
WAS,132,W
PHI,103,L
ATL,113,L
LAL,135,W
ORL,144,W
LAC,118,L
DAL,102,L
POR,115,W
DEN,125,W
MIN,112,L
BKN,100,L
MIA,106,W
SAC,117,W
GSW,134,W
PHX,92,L
NYK,113,W
NOP,143,W
UTA,117,L
CLE,99,L
HOU,114,W
CHI,130,L
MEM,115,L
IND,117,L
TOR,110,W
MIL,103,L
DET,122,W
CHA,110,L
OKC,122,W
MIA,127,W
POR,95,L
ORL,129,L
ATL,113,W
BOS,138,W
UTA,106,L
PHI,117,L
SAS,102,L
LAL,108,W
LAC,105,L
PHX,111,W
TOR,119,W
BKN,109,L
CLE,120,W
DET,129,W
NYK,121,L
DAL,96,L
LAC,131,W
DEN,123,L
CHA,116,L
CHI,121,W
SAC,128,W
MIL,116,L
MEM,102,W
WAS,120,L
ATL,115,W
ORL,133,W
NOP,98,L
IND,109,L
MIA,143,W
MIN,113,L
CHI,107,L
BKN,113,W
NOP,115,L
PHX,114,W
WAS,110,L
BOS,105,L
UTA,112,L
OKC,144,W
DAL,118,W
POR,127,W
GSW,123,L
CLE,120,W
DEN,112,W
TOR,140,W
HOU,109,L
LAC,101,L
PHI,123,W
SAS,135,W
ATL,126,L
MEM,137,W
ORL,129,W
SAC,96,L
MIL,114,L
NOP,118,L
TOR,121,W
MIN,120,W
SAC,99,L
DAL,111,L
WAS,109,L
IND,127,W
MIA,110,W
PHI,112,L
NYK,113,W
GSW,96,L
HOU,114,W
DEN,125,W
OKC,113,W
CHA,118,L
POR,121,L
CLE,104,L
CHI,122,W
LAL,140,W
POR,110,L
ORL,121,W
BOS,113,W
PHX,127,W
UTA,126,L
SAS,111,W
BKN,99,L
GSW,113,L
MEM,101,L
ATL,112,L
DET,120,W
CLE,118,W
NOP,109,L
TOR,110,W
MIA,115,W
NYK,113,L
CHI,130,W
IND,112,L
PHI,110,W
MIL,106,L
DAL,96,L
OKC,126,W
MIN,120,W
LAC,108,L
DET,127,W
DEN,127,L
CHA,108,L
NOP,106,L
UTA,150,W
SAC,110,L
ORL,113,L
ATL,124,W
POR,133,L
SAS,123,W
WAS,106,L
DAL,138,W
PHX,122,L
LAC,118,L
CHI,147,L
GSW,124,W
BKN,129,W
BOS,121,W
HOU,117,W
LAL,119,W
MIL,95,L
TOR,129,W
MEM,100,L
CLE,108,W
IND,111,L
DEN,123,W
CHA,96,L
OKC,109,W
MIN,112,L
MIN,124,W
LAL,118,W
LAC,133,W
SAS,108,L
MIA,132,L
MIL,147,W
DAL,127,L
HOU,140,W
BKN,98,L
ORL,105,W
NOP,104,L
GSW,109,W
SAC,110,L
NYK,140,W
PHI,105,L
CHA,134,L
POR,116,L
DET,114,W
IND,98,L
CLE,113,L
UTA,122,L
PHX,133,W
ATL,132,W
TOR,126,W
ATL,133,W
DEN,130,W
LAC,116,L
SAS,120,L
PHX,123,W
DET,124,W
CHA,111,W
HOU,135,W
GSW,125,W
BOS,131,W
POR,125,W
WAS,112,L
LAL,92,L
CLE,130,W
CHI,113,L
OKC,121,W
ORL,124,W
NYK,107,L
DAL,114,L
SAC,100,L
NOP,117,L
MEM,95,L
MIL,100,L
MIA,116,L
UTA,152,W
DEN,122,W
SAC,108,L
BKN,109,L
OKC,126,W
MEM,120,L
TOR,119,W
IND,128,L
BOS,100,L
GSW,102,L
PHI,102,W
NYK,133,W
MIN,120,W
CHI,117,L
MIL,116,W
CLE,138,L
NOP,98,L
UTA,113,L
MIA,140,W
CHA,111,L
ORL,115,W
PHX,121,W
SAS,121,W
LAL,121,W
WAS,135,L
LAC,102,L
DAL,114,L
DET,137,W
POR,112,L
ATL,105,W
BKN,98,L
MEM,100,L
PHI,108,L
MIL,115,L
ORL,107,L
SAC,117,L
BOS,111,W
NYK,134,W
GSW,114,W
IND,83,L
DET,111,W
OKC,114,W
MIN,144,W
HOU,122,W
CLE,128,W
SAS,126,W
MIA,136,W
ATL,122,W
IND,100,L
DEN,117,W
NOP,119,L
PHI,130,W
POR,131,L
CHI,122,L
TOR,120,L
DAL,111,W
PHX,114,W
LAL,102,L
WAS,105,L
LAC,103,L
TOR,109,W
SAC,101,L
CLE,148,W
MEM,118,W
MIN,137,W
CHA,108,L
OKC,132,W
UTA,97,L
MIL,126,W
DAL,104,L
SAS,121,W
BOS,110,L
ATL,97,L
DEN,129,W
GSW,104,L
WAS,115,L
DET,125,W
ORL,123,W
CHI,110,L
HOU,110,L
BKN,107,L
MIA,126,W
PHX,115,W
LAC,102,L
OKC,119,L
GSW,116,L
BKN,112,W
WAS,107,L
NOP,101,W
HOU,124,W
UTA,103,L
LAL,118,W
MEM,109,L
DAL,99,L
DET,114,W
CLE,132,W
DEN,122,W
SAS,116,L
MIA,112,L
NYK,137,W
PHI,121,L
POR,121,W
BOS,136,W
MIN,114,L
IND,103,L
SAC,121,W
NOP,116,W
PHI,111,L
CHA,112,L
ORL,112,L
OKC,126,W
GSW,118,W
ATL,127,W
TOR,128,W
PHX,107,L
CHI,113,W
MIL,100,L
LAC,107,L
BOS,103,L
WAS,102,L
POR,115,L
UTA,105,W
LAL,123,W
SAC,124,L
NYK,119,W
MIA,120,W
IND,115,L
MEM,106,L
DET,114,W
DAL,102,L
MIN,125,W
BKN,109,L
LAC,119,L
MIL,117,W
HOU,110,W
DEN,130,W
CHI,116,L
ATL,109,L
MEM,104,L
CHA,126,W
LAL,130,W
CLE,117,W
NOP,106,L
PHI,129,W
SAS,118,L
NYK,128,W
MIA,120,L
PHX,130,W
TOR,117,W
UTA,103,L
BKN,105,L
OKC,137,W
IND,114,W
MIL,133,L
ORL,125,W
SAC,135,W
MIN,122,W
DET,122,W
GSW,109,L
BOS,101,L
CHA,105,L
DAL,110,L
WAS,94,L
HOU,128,W
IND,108,L
PHI,108,L
UTA,96,L
CLE,101,L
MEM,112,L
TOR,112,W
PHX,118,W
NYK,125,L
POR,109,W
ATL,128,W
LAL,117,W
CHI,135,W
DEN,107,L
BOS,109,W
NOP,124,L
LAC,126,W
OKC,127,W
ORL,123,W
GSW,110,L
CHA,107,L
MIA,101,L
WAS,108,L
MIL,120,W
SAS,107,W
CLE,105,L
MIN,115,L
HOU,139,W
PHX,113,L
LAL,116,W
BKN,112,L
MEM,114,W
TOR,121,L
BOS,125,W
ATL,117,W
UTA,134,L
IND,105,L
ORL,116,L
DAL,107,W
SAC,113,L
DEN,122,W
NOP,88,L
POR,136,W
CHI,126,W
DET,135,W
PHI,139,W
NYK,111,L
LAC,79,L
MIL,121,W
WAS,134,L
SAC,101,L
MIA,144,W
CHA,117,L
OKC,107,W
GSW,98,W
ATL,123,L
BOS,122,W
TOR,103,L
GSW,131,W
MIN,114,L
SAS,121,W
OKC,101,W
DET,95,L
PHX,134,L
DEN,127,W
HOU,137,W
ORL,124,L
NOP,90,L
POR,122,W
DAL,94,L
PHI,136,W
CLE,116,W
CHI,128,W
MEM,118,L
UTA,138,W
LAL,108,L
BKN,109,L
CLE,118,W
MIN,114,W
LAL,127,W
TOR,129,L
DET,119,W
BOS,113,L
DAL,139,W
LAC,114,W
BKN,107,L
SAC,120,L
MIA,115,W
MIL,113,L
IND,110,L
SAS,118,W
NYK,107,L
WAS,113,L
POR,107,L
CHA,139,W
CHI,110,W
MEM,128,W
CHA,121,L
OKC,117,W
ATL,100,L
ORL,98,L
PHI,125,W
IND,103,L
PHX,111,L
DEN,133,W
GSW,119,L
MIN,110,L
POR,139,W
BKN,124,L
MIL,122,W
UTA,104,L
DAL,107,L
NOP,116,L
LAC,129,W
CLE,131,W
HOU,111,L
SAS,120,W
MIA,146,W
PHX,102,L
DET,115,W
BOS,95,L
ATL,111,W
LAL,128,W
SAC,105,W
ORL,107,L
TOR,116,L
MEM,114,L
NYK,105,W
WAS,117,W
IND,135,L
OKC,141,W
GSW,137,W
DEN,131,L
TOR,138,W
MEM,128,W
NOP,122,L
PHX,120,W
DET,111,L
CHI,115,W
CHA,136,W
POR,114,L
NYK,119,W
BKN,117,L
WAS,120,L
MIL,133,W
CLE,111,L
MIA,121,L
MIN,118,W
DAL,92,L
PHI,117,W
ATL,118,L
SAC,116,L
SAS,125,W
UTA,129,W
BOS,116,L
LAC,108,L
ORL,125,W
LAL,109,L
GSW,119,W
OKC,125,W
HOU,124,L
