SEASON_ID,TEAM_ABBREVIATION,PTS,WL
2025-26,BOS,102,W
2025-26,GSW,83,L
2025-26,CHA,130,W
2025-26,MIN,108,W
2025-26,LAL,129,W
2025-26,IND,116,L
2025-26,HOU,108,W
2025-26,CHI,118,L
2025-26,MEM,99,L
2025-26,ATL,132,W
2025-26,POR,94,L
2025-26,PHI,93,L
2025-26,ORL,98,L
2025-26,CLE,114,W
2025-26,SAS,95,L
2025-26,DET,139,W
2025-26,NOP,104,W
2025-26,MIA,111,W
2025-26,PHX,102,L
2025-26,LAC,126,W
2025-26,BKN,89,L
2025-26,MIN,85,L
2025-26,TOR,103,W
2025-26,GSW,111,W
2025-26,OKC,101,L
2025-26,SAC,116,L
2025-26,CHI,114,W
2025-26,NYK,112,W
2025-26,ORL,105,L
2025-26,WAS,115,L
2025-26,CLE,119,W
2025-26,UTA,116,L
2025-26,PHI,109,L
2025-26,DAL,110,L
2025-26,CHA,119,W
2025-26,BOS,111,L
2025-26,MIA,147,W
2025-26,LAL,116,W
2025-26,HOU,111,W
2025-26,MEM,127,L
2025-26,PHX,103,L
2025-26,OKC,114,L
2025-26,IND,117,W
2025-26,CLE,123,W
2025-26,MIL,100,L
2025-26,NOP,133,W
2025-26,DEN,102,W
2025-26,TOR,110,W
2025-26,BKN,126,L
2025-26,BOS,130,W
2025-26,SAC,118,L
2025-26,DET,104,L
2025-26,ATL,110,W
2025-26,POR,98,L
2025-26,POR,127,W
2025-26,SAS,126,W
2025-26,MIN,115,L
2025-26,LAC,112,W
2025-26,LAL,104,L
2025-26,DAL,123,W
2025-26,DEN,107,W
2025-26,GSW,115,L
2025-26,ORL,97,L
2025-26,CHI,120,W
2025-26,CHA,124,W
2025-26,HOU,122,L
2025-26,PHI,128,W
2025-26,UTA,109,L
2025-26,MIA,110,L
2025-26,WAS,97,L
2025-26,DET,112,W
2025-26,MIL,102,L
2025-26,CHA,87,L
2025-26,NYK,120,W
2025-26,MEM,122,L
2025-26,CLE,94,W
2025-26,SAC,109,L
2025-26,OKC,122,W
2025-26,IND,104,L
2025-26,TOR,122,W
2025-26,BOS,119,W
2025-26,NOP,104,L
2025-26,BKN,66,L
2025-26,ATL,124,W
2025-26,HOU,111,W
2025-26,SAS,106,L
2025-26,LAC,110,L
2025-26,CHI,138,W
2025-26,TOR,145,W
2025-26,GSW,127,L
2025-26,UTA,127,W
2025-26,PHX,116,W
2025-26,DEN,107,L
2025-26,SAC,117,L
2025-26,MIN,122,L
2025-26,LAL,115,W
2025-26,PHI,110,L
2025-26,MIA,130,W
2025-26,DET,104,W
2025-26,PHX,126,W
2025-26,IND,104,L
2025-26,CLE,104,L
2025-26,BOS,103,L
2025-26,PHI,113,W
2025-26,DAL,114,W
2025-26,LAC,110,W
2025-26,NYK,97,L
2025-26,SAS,123,W
2025-26,ATL,110,L
2025-26,UTA,110,L
2025-26,MIL,112,W
2025-26,BKN,117,L
2025-26,OKC,136,W
2025-26,GSW,135,W
2025-26,MIA,112,L
2025-26,WAS,106,L
2025-26,POR,117,W
2025-26,SAC,110,L
2025-26,DEN,87,L
2025-26,MEM,126,W
2025-26,LAL,110,W
2025-26,ORL,109,L
2025-26,CHI,124,W
2025-26,BKN,102,L
2025-26,NOP,110,L
2025-26,HOU,119,W
2025-26,CHA,110,W
2025-26,TOR,93,L
2025-26,DEN,121,W
2025-26,WAS,115,L
2025-26,MIN,123,L
2025-26,OKC,120,L
2025-26,CHA,116,L
2025-26,SAS,126,W
2025-26,POR,132,W
2025-26,IND,78,L
2025-26,GSW,136,W
2025-26,NYK,99,L
2025-26,PHX,106,W
2025-26,DAL,138,W
2025-26,BOS,132,W
2025-26,LAL,116,L
2025-26,ATL,106,L
2025-26,DET,121,W
2025-26,UTA,120,L
2025-26,MIA,122,W
2025-26,CHI,109,L
2025-26,PHI,115,L
2025-26,IND,127,W
2025-26,CLE,117,W
2025-26,LAC,121,W
2025-26,BKN,112,W
2025-26,TOR,117,L
2025-26,NOP,119,L
2025-26,HOU,110,W
2025-26,WAS,115,L
2025-26,MIN,105,L
2025-26,SAC,128,W
2025-26,GSW,126,W
2025-26,NYK,113,L
2025-26,MIL,101,L
2025-26,DAL,144,W
2025-26,MEM,111,L
2025-26,CHA,135,W
2025-26,LAL,117,L
2025-26,OKC,111,W
2025-26,PHX,105,L
2025-26,ORL,118,W
2025-26,DET,108,W
2025-26,SAS,119,W
2025-26,BOS,119,W
2025-26,UTA,122,L
2025-26,ATL,101,L
2025-26,POR,117,W
2025-26,HOU,91,L
2025-26,MIA,114,L
2025-26,LAC,119,W
2025-26,NYK,101,L
2025-26,PHI,107,L
2025-26,DAL,109,L
2025-26,TOR,115,W
2025-26,NOP,116,W
2025-26,WAS,105,L
2025-26,DEN,118,W
2025-26,BKN,113,L
2025-26,CHI,128,W
2025-26,SAC,112,W
2025-26,IND,101,L
2025-26,UTA,126,L
2025-26,CLE,133,W
2025-26,PHX,121,L
2025-26,LAL,141,W
2025-26,MIA,127,W
2025-26,GSW,119,W
2025-26,MIL,106,L
2025-26,MIN,139,W
2025-26,NOP,116,L
2025-26,CHI,113,L
2025-26,OKC,119,W
2025-26,ATL,116,L
2025-26,POR,97,L
2025-26,SAS,98,L
2025-26,HOU,119,W
2025-26,DEN,122,W
2025-26,SAC,124,W
2025-26,LAL,112,L
2025-26,DAL,113,W
2025-26,CLE,112,L
2025-26,IND,98,W
2025-26,BOS,96,L
2025-26,CHA,109,L
2025-26,BKN,105,L
2025-26,UTA,123,W
2025-26,LAC,117,W
2025-26,PHI,115,W
2025-26,TOR,102,L
2025-26,SAS,103,L
2025-26,PHI,115,L
2025-26,MIN,104,W
2025-26,MIL,104,L
2025-26,PHX,112,W
2025-26,TOR,116,W
2025-26,WAS,93,L
2025-26,NOP,118,L
2025-26,MEM,103,W
2025-26,NYK,123,W
2025-26,GSW,111,L
2025-26,SAC,111,W
2025-26,HOU,98,L
2025-26,OKC,124,W
2025-26,DEN,108,W
2025-26,POR,114,L
2025-26,BKN,98,L
2025-26,ORL,128,W
2025-26,MIA,112,L
2025-26,ATL,124,W
2025-26,UTA,95,L
2025-26,CHI,125,W
2025-26,MIN,134,L
2025-26,DAL,107,L
2025-26,BOS,95,L
2025-26,CLE,146,W
2025-26,MIA,99,L
2025-26,CHA,150,W
2025-26,IND,123,W
2025-26,SAS,100,W
2025-26,LAC,98,W
2025-26,DET,92,L
2025-26,BKN,105,L
2025-26,ATL,110,W
2025-26,PHI,103,W
2025-26,LAC,121,W
2025-26,PHX,112,W
2025-26,MIL,105,W
2025-26,DEN,87,L
2025-26,LAL,101,L
2025-26,SAC,103,L
2025-26,BOS,125,W
2025-26,GSW,137,W
2025-26,ORL,91,L
2025-26,NYK,107,L
2025-26,POR,111,W
2025-26,TOR,117,L
2025-26,HOU,105,L
2025-26,MEM,116,L
2025-26,OKC,117,W
2025-26,NOP,128,W
2025-26,WAS,107,L
2025-26,UTA,116,W
2025-26,MIN,131,W
2025-26,CHA,112,L
2025-26,IND,114,W
2025-26,CLE,122,L
2025-26,DAL,114,L
2025-26,SAS,107,W
2025-26,PHX,117,W
2025-26,NYK,123,W
2025-26,CHI,93,L
2025-26,ORL,104,W
2025-26,ATL,117,W
2025-26,OKC,129,W
2025-26,GSW,120,W
2025-26,LAL,91,L
2025-26,CHA,96,L
2025-26,HOU,102,L
2025-26,PHI,131,W
2025-26,BKN,103,L
2025-26,BOS,110,L
2025-26,LAC,111,L
2025-26,MIL,113,L
2025-26,DEN,114,W
2025-26,POR,103,W
2025-26,MEM,98,L
2025-26,NOP,100,L
2025-26,DET,108,W
2025-26,WAS,110,L
2025-26,UTA,125,L
2025-26,TOR,97,W
2025-26,MIN,122,W
2025-26,DAL,100,W
2025-26,MIA,94,L
2025-26,SAC,98,L
2025-26,IND,116,L
2025-26,SAS,105,L
2025-26,WAS,120,W
2025-26,MEM,106,W
2025-26,LAL,111,W
2025-26,NOP,103,L
2025-26,ORL,112,L
2025-26,CLE,120,W
2025-26,NYK,90,L
2025-26,LAC,103,W
2025-26,HOU,100,W
2025-26,UTA,117,L
2025-26,OKC,97,L
2025-26,PHX,97,L
2025-26,BOS,115,W
2025-26,CHI,101,L
2025-26,POR,137,W
2025-26,PHI,124,L
2025-26,DET,121,W
2025-26,ATL,100,L
2025-26,DEN,125,W
2025-26,CHA,124,W
2025-26,TOR,118,W
2025-26,GSW,102,L
2025-26,CLE,110,L
2025-26,LAL,120,W
2025-26,PHX,108,W
2025-26,WAS,115,L
2025-26,NOP,106,L
2025-26,DET,114,W
2025-26,DEN,115,L
2025-26,IND,127,L
2025-26,OKC,105,L
2025-26,MIL,115,W
2025-26,SAC,98,L
2025-26,MIN,141,W
2025-26,MIA,125,W
2025-26,ORL,135,W
2025-26,BKN,127,W
2025-26,MEM,114,L
2025-26,GSW,123,W
2025-26,DAL,110,W
2025-26,ATL,117,L
2025-26,BOS,146,W
2025-26,MIA,115,L
2025-26,TOR,134,W
2025-26,HOU,104,L
2025-26,NYK,119,L
2025-26,PHI,130,W
2025-26,MIN,125,W
2025-26,SAS,110,L
2025-26,UTA,114,L
2025-26,POR,115,W
2025-26,CHA,112,W
2025-26,CHI,99,L
2025-26,LAC,115,L
2025-26,SAC,102,L
2025-26,MIL,122,W
2025-26,NYK,99,L
2025-26,WAS,119,W
2025-26,CLE,113,W
2025-26,LAL,128,W
2025-26,SAS,123,W
2025-26,IND,113,L
2025-26,CHI,121,W
2025-26,CHA,121,L
2025-26,ORL,114,L
2025-26,GSW,94,L
2025-26,NOP,109,L
2025-26,ATL,111,W
2025-26,MEM,121,L
2025-26,PHX,129,W
2025-26,BKN,99,L
2025-26,POR,122,W
2025-26,OKC,131,W
2025-26,DEN,108,L
2025-26,HOU,120,W
2025-26,MIA,118,W
2025-26,PHI,123,W
2025-26,BKN,96,L
2025-26,BOS,120,W
2025-26,UTA,101,L
2025-26,DAL,108,L
2025-26,DET,112,L
2025-26,LAC,118,W
2025-26,SAC,106,L
2025-26,SAS,134,W
2025-26,ORL,112,W
2025-26,CLE,129,W
2025-26,TOR,103,L
2025-26,CHA,125,L
2025-26,PHX,113,L
2025-26,POR,95,L
2025-26,MIL,113,L
2025-26,IND,110,L
2025-26,MIN,102,L
2025-26,CHI,134,W
2025-26,GSW,132,W
2025-26,OKC,124,W
2025-26,ATL,126,W
2025-26,NOP,118,L
2025-26,NYK,132,L
2025-26,DEN,106,W
2025-26,WAS,114,W
2025-26,DET,128,W
2025-26,LAC,131,W
2025-26,PHI,139,W
2025-26,UTA,119,L
2025-26,LAL,106,L
2025-26,MEM,136,L
2025-26,SAC,90,L
2025-26,BOS,129,W
2025-26,NOP,125,L
2025-26,POR,125,W
2025-26,NYK,130,W
2025-26,DAL,122,L
2025-26,MIA,147,W
2025-26,SAS,101,L
2025-26,BKN,107,L
2025-26,ORL,106,L
2025-26,IND,119,L
2025-26,CLE,113,W
2025-26,OKC,140,W
2025-26,HOU,126,W
2025-26,CHA,113,L
2025-26,TOR,107,W
2025-26,DEN,123,L
2025-26,CHI,101,L
2025-26,MIL,123,W
2025-26,ATL,129,L
2025-26,MIN,136,W
2025-26,GSW,120,W
2025-26,WAS,101,L
2025-26,PHX,115,W
2025-26,LAL,125,W
2025-26,PHI,104,L
2025-26,WAS,116,W
2025-26,BOS,108,L
2025-26,TOR,141,W
2025-26,POR,114,W
2025-26,OKC,129,W
2025-26,SAC,101,L
2025-26,GSW,127,L
2025-26,DET,99,L
2025-26,LAC,112,W
2025-26,MEM,112,L
2025-26,MIA,142,W
2025-26,CHI,103,L
2025-26,ATL,125,L
2025-26,HOU,117,W
2025-26,MIL,112,W
2025-26,ORL,127,W
2025-26,SAC,113,W
2025-26,BKN,123,W
2025-26,NOP,114,L
2025-26,SAS,114,L
2025-26,DAL,107,L
2025-26,UTA,127,W
2025-26,NYK,128,W
2025-26,IND,116,L
2025-26,MIN,107,L
2025-26,PHX,123,W
2025-26,DEN,126,L
2025-26,CLE,100,L
2025-26,BOS,140,W
2025-26,POR,103,L
2025-26,LAC,119,W
2025-26,NOP,108,L
2025-26,ORL,105,L
2025-26,MIA,126,W
2025-26,ATL,111,L
2025-26,UTA,131,W
2025-26,PHX,115,W
2025-26,IND,122,L
2025-26,WAS,138,W
2025-26,MIL,104,L
2025-26,TOR,117,L
2025-26,MEM,125,W
2025-26,DET,129,L
2025-26,PHI,102,L
2025-26,CHA,120,W
2025-26,CHI,109,W
2025-26,OKC,102,L
2025-26,NYK,126,W
2025-26,MIN,138,L
2025-26,HOU,119,W
2025-26,SAS,117,W
2025-26,CLE,124,L
2025-26,DAL,116,L
2025-26,DEN,142,W
2025-26,GSW,126,W
2025-26,LAL,96,L
2025-26,CHA,126,W
2025-26,MIA,91,L
2025-26,OKC,110,L
2025-26,IND,94,L
2025-26,MEM,137,W
2025-26,BKN,114,W
2025-26,LAL,108,L
2025-26,HOU,108,L
2025-26,ATL,123,L
2025-26,MIN,115,W
2025-26,CLE,141,W
2025-26,TOR,112,W
2025-26,NYK,104,L
2025-26,PHX,132,W
2025-26,PHI,106,L
2025-26,SAS,130,W
2025-26,DEN,130,L
2025-26,CHI,126,W
2025-26,NOP,118,L
2025-26,MIL,111,W
2025-26,POR,106,L
2025-26,LAC,128,W
2025-26,UTA,128,L
2025-26,ORL,110,W
2025-26,SAC,127,L
2025-26,DAL,131,W
2025-26,DET,136,W
2025-26,WAS,109,L
2025-26,OKC,119,W
2025-26,BOS,103,W
2025-26,ORL,97,L
2025-26,MEM,103,L
2025-26,DET,110,W
2025-26,DAL,113,L
2025-26,IND,95,L
2025-26,DEN,135,W
2025-26,NOP,119,W
2025-26,CLE,139,W
2025-26,CHA,132,L
2025-26,UTA,112,L
2025-26,GSW,120,W
2025-26,POR,102,L
2025-26,NYK,132,W
2025-26,SAC,125,W
2025-26,MIA,125,L
2025-26,BKN,96,W
2025-26,WAS,113,L
2025-26,TOR,81,L
2025-26,MIN,103,W
2025-26,ATL,150,L
2025-26,MIL,100,L
2025-26,HOU,124,L
2025-26,CHI,152,W
2025-26,SAS,124,W
2025-26,DAL,114,L
2025-26,HOU,115,W
2025-26,UTA,127,L
2025-26,IND,109,L
2025-26,LAL,88,L
2025-26,POR,98,W
2025-26,CHA,86,L
2025-26,WAS,130,W
2025-26,DEN,101,L
2025-26,LAC,103,W
2025-26,GSW,119,W
2025-26,PHX,116,L
2025-26,DET,112,W
2025-26,MEM,122,L
2025-26,TOR,96,L
2025-26,PHI,121,W
2025-26,ORL,128,W
2025-26,NOP,128,W
2025-26,SAC,93,L
2025-26,BOS,112,W
2025-26,NYK,107,L
2025-26,PHI,116,W
2025-26,SAS,126,W
2025-26,MIN,112,W
2025-26,OKC,107,L
2025-26,CHI,136,W
2025-26,BOS,129,W
2025-26,ATL,98,L
2025-26,CLE,125,L
2025-26,MIA,116,L
2025-26,BKN,95,L
2025-26,ATL,126,L
2025-26,UTA,135,L
2025-26,POR,134,W
2025-26,DAL,116,W
2025-26,DET,114,L
2025-26,LAL,143,W
2025-26,ORL,115,L
2025-26,SAC,133,L
2025-26,MIL,105,L
2025-26,MIA,106,W
2025-26,CHA,133,W
2025-26,IND,113,L
2025-26,OKC,122,W
2025-26,SAS,119,W
2025-26,PHX,99,W
2025-26,HOU,128,L
2025-26,DEN,126,W
2025-26,WAS,94,L
2025-26,LAC,101,L
2025-26,GSW,98,L
2025-26,NYK,114,W
2025-26,NOP,133,W
2025-26,TOR,111,W
2025-26,MEM,116,W
2025-26,CLE,111,L
2025-26,CHI,127,W
2025-26,MIN,110,L
2025-26,BOS,105,L
2025-26,TOR,106,W
2025-26,MEM,121,W
2025-26,MIA,96,L
2025-26,DEN,128,W
2025-26,UTA,140,W
2025-26,LAC,103,L
2025-26,DET,112,W
2025-26,DAL,133,L
2025-26,HOU,125,L
2025-26,MIN,117,W
2025-26,MIL,82,L
2025-26,LAL,116,W
2025-26,BKN,127,W
2025-26,PHI,117,L
2025-26,NOP,114,W
2025-26,CHA,119,W
2025-26,GSW,131,L
2025-26,CLE,111,L
2025-26,IND,89,L
2025-26,SAC,103,L
2025-26,POR,136,W
2025-26,PHX,114,L
2025-26,WAS,108,W
2025-26,ATL,120,W
2025-26,CHI,104,L
2025-26,ORL,120,L
2025-26,SAS,111,W
2025-26,NYK,132,W
2025-26,OKC,109,L
2025-26,CHI,129,W
2025-26,DAL,119,W
2025-26,ATL,115,L
2025-26,PHI,115,W
2025-26,WAS,126,L
2025-26,BKN,111,L
2025-26,CHA,126,L
2025-26,DET,142,W
2025-26,UTA,130,W
2025-26,CLE,130,W
2025-26,MIN,127,W
2025-26,MEM,126,L
2025-26,IND,105,L
2025-26,GSW,120,L
2025-26,NOP,143,W
2025-26,HOU,115,W
2025-26,POR,120,L
2025-26,LAC,113,L
2025-26,SAC,105,L
2025-26,DEN,136,W
2025-26,MIL,116,W
2025-26,BOS,101,L
2025-26,LAL,119,L
2025-26,SAS,132,W
2025-26,PHX,89,L
2025-26,OKC,138,W
2025-26,TOR,101,L
2025-26,ORL,117,W
2025-26,NYK,117,W
2025-26,MIA,108,L
2025-26,SAC,105,L
2025-26,MIN,105,L
2025-26,IND,116,W
2025-26,PHX,108,W
2025-26,SAS,135,W
2025-26,NOP,132,L
2025-26,TOR,113,L
2025-26,LAL,112,W
2025-26,NYK,106,W
2025-26,OKC,131,W
2025-26,MEM,119,W
2025-26,ORL,100,L
2025-26,CHI,91,L
2025-26,POR,96,L
2025-26,PHI,108,L
2025-26,DEN,115,W
2025-26,GSW,123,W
2025-26,UTA,101,L
2025-26,BOS,121,W
2025-26,CHA,106,L
2025-26,DET,124,W
2025-26,DAL,122,W
2025-26,CLE,94,L
2025-26,MIN,109,W
2025-26,GSW,99,W
2025-26,MIA,111,L
2025-26,BKN,119,W
2025-26,WAS,116,L
2025-26,NOP,101,L
2025-26,SAC,127,W
2025-26,ATL,131,W
2025-26,LAC,106,L
2025-26,MIL,112,L
2025-26,HOU,109,L
2025-26,POR,116,L
2025-26,UTA,112,L
2025-26,TOR,86,L
2025-26,ORL,106,W
2025-26,BOS,126,W
2025-26,DAL,111,L
2025-26,LAL,105,L
2025-26,DET,122,W
2025-26,CHA,111,W
2025-26,MIL,101,L
2025-26,SAS,117,L
2025-26,MIA,105,L
2025-26,PHI,116,W
2025-26,HOU,117,W
2025-26,IND,120,W
2025-26,NYK,146,W
2025-26,MEM,107,W
2025-26,PHX,98,L
2025-26,LAC,98,L
2025-26,ATL,133,L
2025-26,OKC,132,W
2025-26,DEN,134,W
2025-26,CLE,130,W
2025-26,CHI,105,L
2025-26,LAL,123,W
2025-26,TOR,120,L
2025-26,GSW,98,L
2025-26,BOS,146,W
2025-26,WAS,101,L
2025-26,PHI,99,W
2025-26,BKN,110,L
2025-26,NOP,116,L
2025-26,UTA,123,W
2025-26,MIN,125,W
2025-26,LAC,115,W
2025-26,DET,109,L
2025-26,DAL,118,W
2025-26,SAS,114,W
2025-26,MIA,108,L
2025-26,CHA,104,L
2025-26,ATL,92,L
2025-26,POR,122,W
2025-26,CHI,103,L
2025-26,DEN,135,W
2025-26,MIL,113,W
2025-26,IND,120,L
2025-26,BKN,113,W
2025-26,CLE,110,L
2025-26,ORL,112,L
2025-26,HOU,121,W
2025-26,SAC,95,L
2025-26,NYK,119,W
2025-26,SAS,126,W
2025-26,WAS,102,L
2025-26,NOP,142,L
2025-26,POR,118,L
2025-26,GSW,112,L
2025-26,BOS,123,W
2025-26,MIN,149,W
2025-26,OKC,124,W
2025-26,NYK,117,L
2025-26,MEM,119,L
2025-26,TOR,121,W
2025-26,PHI,121,W
2025-26,CHA,103,L
2025-26,MIA,140,W
2025-26,ORL,125,W
2025-26,DEN,121,L
2025-26,CLE,135,W
2025-26,LAC,123,L
2025-26,CHI,120,L
2025-26,HOU,125,L
2025-26,UTA,133,W
2025-26,DAL,131,W
2025-26,IND,119,L
2025-26,WAS,129,W
2025-26,PHX,125,W
2025-26,DET,99,W
2025-26,ATL,98,L
2025-26,LAL,108,L
2025-26,MIL,126,L
2025-26,BKN,116,W
2025-26,SAC,107,L
2025-26,NYK,116,W
2025-26,MIN,125,W
2025-26,HOU,129,W
2025-26,CLE,115,L
2025-26,TOR,94,L
2025-26,SAS,112,L
2025-26,PHI,134,L
2025-26,ATL,142,W
2025-26,LAL,133,W
2025-26,UTA,101,L
2025-26,BOS,117,W
2025-26,OKC,123,W
2025-26,NOP,121,L
2025-26,POR,115,L
2025-26,MEM,115,W
2025-26,PHX,112,L
2025-26,NOP,96,L
2025-26,TOR,111,L
2025-26,LAC,110,L
2025-26,IND,103,W
2025-26,MIA,135,L
2025-26,DAL,114,W
2025-26,DEN,130,W
2025-26,MIN,119,W
2025-26,CHA,118,W
2025-26,MIL,116,W
2025-26,BOS,115,L
2025-26,DET,138,W
2025-26,BKN,99,L
2025-26,CHI,101,L
2025-26,GSW,104,W
2025-26,MIL,109,L
2025-26,SAC,119,L
2025-26,NYK,118,W
2025-26,CLE,123,L
2025-26,UTA,128,W
2025-26,ORL,112,W
2025-26,DET,109,L
2025-26,ATL,130,W
2025-26,CHA,123,W
2025-26,OKC,123,W
2025-26,PHI,115,W
2025-26,DAL,119,L
2025-26,LAC,107,L
2025-26,LAL,129,W
2025-26,MEM,112,W
2025-26,IND,119,W
2025-26,DEN,136,L
2025-26,CHI,116,L
2025-26,SAS,139,W
2025-26,BKN,103,L
2025-26,PHX,119,L
2025-26,WAS,86,L
2025-26,TOR,97,W
2025-26,NOP,128,L
2025-26,SAS,115,W
2025-26,DET,114,L
2025-26,SAC,100,L
2025-26,MIL,103,L
2025-26,BOS,117,W
2025-26,IND,95,L
2025-26,NYK,129,W
2025-26,PHX,112,W
2025-26,GSW,100,L
2025-26,MIN,105,L
2025-26,MIA,106,W
2025-26,OKC,113,W
2025-26,HOU,104,W
2025-26,POR,102,L
2025-26,CHA,101,L
2025-26,MEM,133,W
2025-26,ATL,113,L
2025-26,LAL,135,W
2025-26,WAS,132,W
2025-26,ORL,144,W
2025-26,LAC,118,L
2025-26,PHI,103,L
2025-26,DAL,102,L
2025-26,NOP,143,W
2025-26,SAC,117,W
2025-26,CHI,130,L
2025-26,IND,117,L
2025-26,TOR,110,W
2025-26,PHX,92,L
2025-26,DET,122,W
2025-26,DEN,125,W
2025-26,NYK,113,W
2025-26,POR,115,W
2025-26,MIL,103,L
2025-26,MEM,115,L
2025-26,UTA,117,L
2025-26,CLE,99,L
2025-26,MIA,106,W
2025-26,MIN,112,L
2025-26,GSW,134,W
2025-26,BKN,100,L
2025-26,HOU,114,W
2025-26,ORL,129,L
2025-26,MIA,127,W
2025-26,PHI,117,L
2025-26,BKN,109,L
2025-26,CHA,110,L
2025-26,CLE,120,W
2025-26,ATL,113,W
2025-26,PHX,111,W
2025-26,TOR,119,W
2025-26,LAC,105,L
2025-26,SAS,102,L
2025-26,LAL,108,W
2025-26,UTA,106,L
2025-26,OKC,122,W
2025-26,POR,95,L
2025-26,BOS,138,W
2025-26,CHA,116,L
2025-26,NYK,121,L
2025-26,CHI,121,W
2025-26,WAS,120,L
2025-26,DAL,96,L
2025-26,LAC,131,W
2025-26,ATL,115,W
2025-26,DEN,123,L
2025-26,DET,129,W
2025-26,MEM,102,W
2025-26,MIL,116,L
2025-26,SAC,128,W
2025-26,NOP,98,L
2025-26,ORL,133,W
2025-26,TOR,140,W
2025-26,MIA,143,W
2025-26,PHX,114,W
2025-26,IND,109,L
2025-26,POR,127,W
2025-26,UTA,112,L
2025-26,GSW,123,L
2025-26,CLE,120,W
2025-26,MIN,113,L
2025-26,WAS,110,L
2025-26,OKC,144,W
2025-26,HOU,109,L
2025-26,DAL,118,W
2025-26,NOP,115,L
2025-26,BOS,105,L
2025-26,BKN,113,W
2025-26,DEN,112,W
2025-26,CHI,107,L
2025-26,ATL,126,L
2025-26,MEM,137,W
2025-26,SAC,96,L
2025-26,MIL,114,L
2025-26,SAS,135,W
2025-26,ORL,129,W
2025-26,LAC,101,L
2025-26,PHI,123,W
2025-26,NYK,113,W
2025-26,CHA,118,L
2025-26,TOR,121,W
2025-26,POR,121,L
2025-26,CHI,122,W
2025-26,DAL,111,L
2025-26,IND,127,W
2025-26,DEN,125,W
2025-26,WAS,109,L
2025-26,MIN,120,W
2025-26,OKC,113,W
2025-26,SAC,99,L
2025-26,GSW,96,L
2025-26,HOU,114,W
2025-26,NOP,118,L
2025-26,PHI,112,L
2025-26,MIA,110,W
2025-26,CLE,104,L
2025-26,BKN,99,L
2025-26,PHX,127,W
2025-26,LAL,140,W
2025-26,DET,120,W
2025-26,ORL,121,W
2025-26,POR,110,L
2025-26,GSW,113,L
2025-26,MEM,101,L
2025-26,SAS,111,W
2025-26,ATL,112,L
2025-26,UTA,126,L
2025-26,BOS,113,W
2025-26,OKC,126,W
2025-26,CHA,108,L
2025-26,CLE,118,W
2025-26,NOP,109,L
2025-26,MIA,115,W
2025-26,NYK,113,L
2025-26,CHI,130,W
2025-26,DET,127,W
2025-26,PHI,110,W
2025-26,TOR,110,W
2025-26,MIL,106,L
2025-26,DAL,96,L
2025-26,LAC,108,L
2025-26,IND,112,L
2025-26,DEN,127,L
2025-26,MIN,120,W
2025-26,LAC,118,L
2025-26,HOU,117,W
2025-26,GSW,124,W
2025-26,UTA,150,W
2025-26,BOS,121,W
2025-26,ATL,124,W
2025-26,ORL,113,L
2025-26,DAL,138,W
2025-26,BKN,129,W
2025-26,NOP,106,L
2025-26,CHI,147,L
2025-26,WAS,106,L
2025-26,POR,133,L
2025-26,PHX,122,L
2025-26,SAC,110,L
2025-26,SAS,123,W
2025-26,CLE,108,W
2025-26,CHA,96,L
2025-26,MEM,100,L
2025-26,TOR,129,W
2025-26,MIL,95,L
2025-26,LAL,119,W
2025-26,MIN,112,L
2025-26,DEN,123,W
2025-26,IND,111,L
2025-26,OKC,109,W
2025-26,SAC,110,L
2025-26,HOU,140,W
2025-26,LAC,133,W
2025-26,MIN,124,W
2025-26,NYK,140,W
2025-26,DET,114,W
2025-26,MIL,147,W
2025-26,SAS,108,L
2025-26,ORL,105,W
2025-26,MIA,132,L
2025-26,CHA,134,L
2025-26,POR,116,L
2025-26,LAL,118,W
2025-26,DAL,127,L
2025-26,PHI,105,L
2025-26,GSW,109,W
2025-26,BKN,98,L
2025-26,NOP,104,L
2025-26,ATL,132,W
2025-26,UTA,122,L
2025-26,PHX,133,W
2025-26,TOR,126,W
2025-26,IND,98,L
2025-26,CLE,113,L
2025-26,PHX,123,W
2025-26,HOU,135,W
2025-26,LAL,92,L
2025-26,DET,124,W
2025-26,NOP,117,L
2025-26,OKC,121,W
2025-26,ATL,133,W
2025-26,MIL,100,L
2025-26,SAS,120,L
2025-26,MEM,95,L
2025-26,DAL,114,L
2025-26,BOS,131,W
2025-26,LAC,116,L
2025-26,CLE,130,W
2025-26,POR,125,W
2025-26,MIA,116,L
2025-26,WAS,112,L
2025-26,CHI,113,L
2025-26,NYK,107,L
2025-26,ORL,124,W
2025-26,DEN,130,W
2025-26,GSW,125,W
2025-26,CHA,111,W
2025-26,SAC,100,L
2025-26,PHI,102,W
2025-26,MEM,120,L
2025-26,OKC,126,W
2025-26,DEN,122,W
2025-26,IND,128,L
2025-26,GSW,102,L
2025-26,NYK,133,W
2025-26,BOS,100,L
2025-26,BKN,109,L
2025-26,SAC,108,L
2025-26,UTA,152,W
2025-26,TOR,119,W
2025-26,WAS,135,L
2025-26,MIN,120,W
2025-26,CHA,111,L
2025-26,SAS,121,W
2025-26,CHI,117,L
2025-26,UTA,113,L
2025-26,LAC,102,L
2025-26,LAL,121,W
2025-26,ATL,105,W
2025-26,DET,137,W
2025-26,CLE,138,L
2025-26,MIA,140,W
2025-26,POR,112,L
2025-26,NOP,98,L
2025-26,MIL,116,W
